id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
3,561,416.11,57,1,5,1,0,0,0,1,1,1,0,5,5,0,0,0,1,1,0,1,Gary30025,-0.694646658848829,-0.69464665884883,0,0
14,1440,1263.83,23,1,5,1,0,1,0,1,2,4,4,5,4,0,0,0,1,1,0,1,AsdfBB123,0.027021436478553,0.027021436478553,0,0
17,1719,1141.43,27,1,5,1,1,1,1,1,4,5,6,2,1,0,0,0,1,1,0,1,EJIDF589,1.23382866543106,1.23382866543106,0,0
34,1783,1633.595,25,1,5,1,1,1,1,1,4,5,4,2,1,0,0,0,1,1,0,1,fgh56lop9,1.23382866543106,1.23382866543106,0,0
42,690,527.591,31,1,5,1,1,0,1,1,3,5,5,4,3,0,0,0,1,1,0,1,asefe125,0.748689531805936,0.748689531805936,0,0
54,621,460.102,38,1,5,1,0,0,0,0,0,5,5,1,1,0,0,0,1,1,0,1,ABQ4JY52NC,-2.5989595626875,-2.5989595626875,0,0
60,471,375.513,35,1,5,1,1,1,1,1,4,3,4,1,1,0,0,0,1,1,0,1,92104ABC42,1.23382866543106,1.23382866543106,0,0
62,748,619.943,38,1,5,1,1,1,0,0,2,3,4,5,5,0,0,0,1,1,0,1,f3avclubt,0.263550398180811,0.263550398180811,0,0
66,1070,924.994,36,1,5,1,1,1,1,1,4,3,3,5,5,0,0,0,1,1,0,1,49935715A,2.17994451224009,2.17994451224009,0,0
69,1157,916.9,38,1,5,1,0,0,0,0,0,1,2,6,5,0,0,0,1,1,0,1,oak95rdge,-1.65284371587847,-1.65284371587847,0,0
103,1556,1377.232,49,1,5,1,1,1,0,0,2,3,4,3,3,0,0,0,1,1,0,1,a1s2d3f4g5,-0.209507525223705,-0.209507525223705,0,0
105,1417,1214.319,33,1,5,1,1,1,1,1,4,4,4,0,0,0,0,0,1,1,0,1,A98754320,0.997299703728802,0.99729970372880306,0,0
106,909,629.9,26,1,5,1,1,1,1,1,4,4,4,1,1,0,0,0,1,1,0,1,RJ142596,1.23382866543106,1.23382866543106,0,0
110,643,429.885,35,1,5,1,1,1,1,1,4,5,1,5,1,0,0,0,1,1,0,1,J2021PBJ,1.23382866543106,1.23382866543106,0,0
128,2673,2138.704,40,1,5,1,1,1,1,0,3,5,6,2,1,0,0,0,1,1,0,1,NUMBER12PA,0.27563160840142,0.27563160840142,0,0
129,921,474.029,37,1,5,1,0,1,1,1,3,5,5,2,2,0,0,0,1,1,0,1,eN2718pi,0.512160570103678,0.512160570103678,0,0
138,2213,1998.055,33,1,5,1,1,1,1,1,4,6,5,1,2,0,0,0,1,1,0,1,Aim184641,1.47035762713332,1.47035762713332,0,0
163,628,470.302,22,1,5,1,1,1,0,1,3,4,3,3,2,0,0,0,1,1,0,1,52353098a,0.512160570103678,0.512160570103678,0,0
181,508,420.868,26,1,5,1,1,1,1,1,4,4,4,2,2,0,0,0,1,1,0,1,MA142594,1.47035762713332,1.47035762713332,0,0
193,679,560.403,28,1,5,1,1,1,1,1,4,4,4,1,1,0,0,0,1,1,0,1,oneface1,1.23382866543106,1.23382866543106,0,0
194,2093,1979.534,27,1,5,1,1,1,0,0,2,3,3,2,3,0,0,0,1,1,0,1,2738hj38,-0.209507525223705,-0.209507525223705,0,0
196,1786,1615.686,49,1,5,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,w23e4r5t6,1.23382866543106,1.23382866543106,0,0
206,677,542.562,30,1,5,1,1,0,1,1,3,3,3,3,4,0,0,0,1,1,0,1,a1b2c3jtjt,0.985218493508194,0.985218493508194,0,0
213,849,694.902,18,1,5,1,1,0,1,1,3,2,2,4,4,0,0,0,1,1,0,1,regenald01,0.985218493508194,0.985218493508194,0,0
222,1835,1540.563,65,1,5,1,0,1,1,0,2,4,4,3,3,0,0,0,1,1,0,1,ZZ66AA7742,-0.209507525223705,-0.209507525223705,0,0
238,1111,940.456,39,1,5,1,1,1,0,1,3,5,6,3,4,0,0,0,1,1,0,1,mturk21212,0.985218493508194,0.985218493508194,0,0
252,1148,1001.496,42,1,5,1,1,0,1,1,3,0,0,6,6,0,0,0,1,1,0,1,UY78R9PA54,1.45827641691271,1.45827641691271,0,0
267,619,392.093,45,1,5,1,0,0,0,0,0,4,3,3,4,0,0,0,1,1,0,1,T1974IJM,-1.88937267758073,-1.88937267758073,0,0
290,866,634.74,58,1,5,1,0,1,1,1,3,5,5,2,2,0,0,0,1,1,0,1,Milan1234,0.512160570103678,0.512160570103678,0,0
298,765,617.78,25,1,5,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,46etetwr7,1.23382866543106,1.23382866543106,0,0
307,1051,815.754,25,1,5,1,1,1,0,1,3,5,5,2,3,0,0,0,1,1,0,1,michelle9,0.748689531805936,0.748689531805936,0,0
315,1221,986.253,37,1,5,1,1,0,0,1,2,3,2,4,5,0,0,0,1,1,0,1,TR897DTR6,0.263550398180811,0.263550398180811,0,0
316,914,780.506,67,1,5,1,1,0,0,1,2,4,2,5,4,0,0,0,1,1,0,1,SpaFon2010,0.027021436478553,0.027021436478553,0,0
355,559,457.102,23,1,5,1,1,0,1,0,2,2,2,5,5,0,0,0,1,1,0,1,A2PXNSTBTS,0.263550398180811,0.263550398180811,0,0
365,1229,1019.732,33,1,5,1,1,0,1,1,3,5,6,2,1,0,0,0,1,1,0,1,AD155F90MK,0.27563160840142,0.27563160840142,0,0
394,1314,1061.75,45,1,5,1,1,0,0,1,2,4,4,5,5,0,0,0,1,1,0,1,8digetcode,0.263550398180811,0.263550398180811,0,0
395,788,596.992,33,1,5,1,1,0,0,1,2,4,4,5,2,0,0,0,1,1,0,1,19862358D,-0.446036486925963,-0.446036486925963,0,0
397,709,576.65,29,1,5,1,1,0,1,1,3,5,5,1,1,0,0,0,1,1,0,1,Ch1990Ch!,0.27563160840142,0.27563160840142,0,0
